,Unnamed: 0,tweetcreatedts,text,value
0,620503,2022-03-16 22:16:46,"By sending weapons to Ukraine and cheer-leading the Ukrainian military, the European Union is knowingly extending the torment of that nation all for the sake of doing damage to Russia #RussiaUkraine #SpecialMilitaryOperation #Spetsnaz",0
1,621695,2022-03-16 22:50:54,"Here is the other NFT charity drop I'm a part of to support Ukrianians, Artists for peace, curated by https://t.co/ELlvlV2RHq. Join us tomorrow  to help Ukrianians trapped in the war! https://t.co/vMJ5nQegKH
#NFT #Ukraine #charity #Auction https://t.co/y5AtjPxC09",2
2,615671,2022-03-16 19:58:05,"The Russian Orthodox Church is alienating Ukrainians and the world, undermining both its own and the Kremlin's power. Senior Fellow @PaulGoble1 analyzes the growing schisms via @EDMJamestown  https://t.co/k4YXGnc6mL

#easternorthodox #uoc #ocu #putin #kirill #russianorthodox",0
3,622314,2022-03-16 23:06:47,"@MSNBC ð War in #Ukraine is a Massive Bonanza for US Weapons Industry.
#RussiaUkraineWar #war #weapons
https://t.co/ZoOBLVpDjM",0
4,623954,2022-03-16 23:51:20,"""We believe in peaceful and non-violent civil disobedience"".#ElPatron  #RussiaUkraineConflict #Anonymitalia #Anonymous #StandWithUkraine #SlavaUkrayini https://t.co/g0bqcRnDiW",2
5,589927,2022-03-16 09:07:52,"Following talks with his #Iranian counterpart in #Moscow, #Russian Foreign Minister #SergeiLavrov said that #US suggestions that #Moscow is blocking efforts to revive the #Iran #nuclear deal are untrue. https://t.co/W0tgxTCBBx",0
6,613350,2022-03-16 18:50:42,"In this week's @TheNewArabVoice, we speak with @monaisk2010 - a founding board member of @AMEJA - about the Western coverage of the #UkraineWar, and some of the unhelpful comparisons made to conflicts in the Middle East.

ð§ð https://t.co/184UW0m1Cb ðð§ https://t.co/1cp7karWFN",0
7,596025,2022-03-16 12:05:59,"It will take time for talks with #Russia to end in #Ukraine's interests - #Zelensky
#RussiaUkraineWar #UkraineRussiaWar #vannewsagency https://t.co/NsZeyXp78M https://t.co/y7WBuWqxRF",1
8,612921,2022-03-16 18:35:09,If #Ukraine had student loan debts they'd never get a penny. https://t.co/CTLO1HEUtY,0
9,591123,2022-03-16 09:46:36,"âThe #Polish government has suggested organising a peace-keeping mission in #Ukraine and neither #Poland nor NATO want to take part in the war,â @michaldworczyk, chief aide to the Polish Prime Minister, said.

https://t.co/2NjVCaf4AH",1
10,592709,2022-03-16 10:33:30,"#Tunisia's central bank ""held its key interest rate unchanged at 6.25%, the bank said on Monday, warning that the war in #Ukraine would have big repercussions on public finances and increase inflation.""
 https://t.co/uQjqpAyaOy",0
